"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
1998,13,46,9.677367E-06
1998,14,9,0.0004515581
1998,14,18,0.0007945396
1998,14,25,0.0001500189
1998,14,26,3.556043E-05
1998,14,28,4.998633E-05
1998,14,34,7.431209E-05
1998,14,40,5.993323E-05
1998,14,41,0.0001496596
1998,14,42,0.0001539682
1998,14,44,7.617276E-05
1998,14,45,1.215868E-06
1998,14,46,0.0003451415
1998,14,47,0.0006862806
1998,14,48,9.46107E-05
1998,14,49,0.0001685456
1998,14,52,0.0002934491
1998,14,53,2.215874E-06
1998,14,57,9.520567E-06
1998,14,64,0.0001427484
1998,14,65,0.001285441
1998,15,9,2.392461E-05
1998,15,15,1.980825E-06
1998,15,18,9.004673E-05
1998,15,25,2.68794E-06
1998,15,26,6.661037E-06
1998,15,28,6.909822E-06
1998,15,34,2.705481E-05
1998,15,35,7.392944E-08
1998,15,40,7.12031E-06
1998,15,41,0.0004344224
1998,15,42,5.903277E-06
1998,15,43,4.325993E-08
1998,15,44,1.288563E-07
1998,15,45,2.449333E-05
1998,15,46,4.90315E-05
1998,15,47,7.336444E-06
1998,15,48,4.747072E-05
1998,15,49,9.941368E-06
1998,15,52,1.500279E-06
1998,15,57,7.831664E-08
1998,16,9,0.0002709847
1998,16,18,0.0004560119
1998,16,25,4.425343E-05
1998,16,26,3.364351E-05
1998,16,28,4.878505E-06
1998,16,34,3.127391E-05
1998,16,35,5.219601E-08
1998,16,40,5.290454E-05
1998,16,41,9.681409E-05
1998,16,42,0.0004733222
1998,16,44,9.976903E-05
1998,16,45,1.261265E-05
1998,16,46,0.0003395798
1998,16,47,0.002309197
1998,16,48,0.0001326319
1998,16,49,0.0001786671
1998,16,52,5.749883E-05
1998,16,53,1.13267E-06
1998,16,57,7.012664E-06
1998,16,64,1.345696E-05
1998,16,65,1.560643E-06
1999,2,9,5.279149E-07
1999,2,18,5.641018E-06
1999,2,23,8.557688E-10
1999,2,26,2.507712E-06
1999,2,28,7.669768E-08
1999,2,35,5.819734E-08
1999,2,46,0.001192747
1999,3,26,1.718791E-08
1999,3,28,4.625905E-07
1999,3,35,7.307857E-08
1999,4,15,1.275292E-05
1999,5,9,3.058717E-05
1999,5,12,1.15903E-06
1999,6,12,6.071409E-08
1999,6,18,1.633006E-08
1999,8,28,2.505402E-07
1999,9,9,4.089393E-07
1999,9,12,9.306065E-11
1999,9,18,6.636184E-08
1999,9,41,5.847564E-09
1999,9,42,3.951911E-07
1999,9,43,4.711918E-08
1999,9,44,2.783227E-12
1999,9,47,1.060767E-06
1999,9,48,2.723466E-08
1999,9,49,4.561179E-09
1999,12,9,1.192622E-06
1999,12,12,0.0001410819
1999,12,21,0.000175845
1999,12,23,0.002060888
1999,12,35,0.001527254
1999,12,42,0.006095558
1999,12,44,0.0001631757
1999,12,46,0.0001019155
1999,12,47,0.01870659
1999,12,48,0.0006100117
1999,13,23,2.199238E-10
1999,13,26,2.681361E-06
1999,13,28,1.776522E-06
1999,13,35,1.401459E-09
1999,13,46,6.354279E-06
1999,14,9,0.0004059474
1999,14,18,0.0007539869
1999,14,25,0.0001344889
1999,14,26,3.215854E-05
1999,14,28,4.373318E-05
1999,14,34,5.907448E-05
1999,14,40,5.50017E-05
1999,14,41,0.000146507
1999,14,42,0.0001544215
1999,14,44,7.127502E-05
1999,14,45,1.183327E-06
1999,14,46,0.0003053003
1999,14,47,0.0006646275
1999,14,48,9.888545E-05
1999,14,49,0.0001572754
1999,14,52,0.0002688589
1999,14,53,2.078619E-06
1999,14,57,8.582797E-06
1999,14,64,0.0001619445
1999,14,65,0.001146181
1999,15,9,2.421483E-05
1999,15,15,2.511601E-06
1999,15,18,9.620476E-05
1999,15,25,2.712943E-06
1999,15,26,6.781905E-06
1999,15,28,6.806237E-06
1999,15,34,2.421393E-05
1999,15,35,8.205156E-08
1999,15,40,7.35678E-06
1999,15,41,0.0004787917
1999,15,42,6.665769E-06
1999,15,43,4.559465E-08
1999,15,44,1.357449E-07
1999,15,45,2.683778E-05
1999,15,46,4.88299E-05
1999,15,47,7.999127E-06
1999,15,48,5.585967E-05
1999,15,49,1.044407E-05
1999,15,52,1.547548E-06
1999,15,57,7.948781E-08
1999,16,9,0.0002874595
1999,16,18,0.0005106226
1999,16,25,4.681264E-05
1999,16,26,3.590098E-05
1999,16,28,5.036424E-06
1999,16,34,2.933583E-05
1999,16,35,6.071583E-08
1999,16,40,5.728977E-05
1999,16,41,0.0001118325
1999,16,42,0.0005601564
1999,16,44,0.0001101562
1999,16,45,1.44844E-05
1999,16,46,0.0003544439
1999,16,47,0.00263884
1999,16,48,0.0001635746
1999,16,49,0.0001967267
1999,16,52,6.216219E-05
1999,16,53,1.253743E-06
1999,16,57,7.459757E-06
1999,16,64,1.801431E-05
1999,16,65,1.642028E-06
2000,2,9,5.337987E-07
2000,2,18,5.227256E-06
2000,2,23,1.066512E-09
2000,2,26,2.342827E-06
2000,2,28,7.458195E-08
2000,2,35,5.0475E-08
2000,2,46,0.0009500107
2000,3,26,1.554479E-08
2000,3,28,4.354594E-07
2000,3,35,6.13568E-08
2000,4,15,1.579521E-05
2000,5,9,3.231765E-05
2000,5,12,1.221702E-06
2000,6,12,7.362845E-08
2000,6,18,1.819183E-08
2000,8,28,2.599623E-07
2000,9,9,4.220235E-07
2000,9,12,9.581072E-11
2000,9,18,6.276232E-08
2000,9,41,6.074306E-09
2000,9,42,3.948614E-07
2000,9,43,4.473607E-08
2000,9,44,2.693966E-12
2000,9,47,9.801101E-07
2000,9,48,3.315519E-08
2000,9,49,3.693246E-09
2000,12,9,1.255313E-06
2000,12,12,0.0001481463
2000,12,21,0.0001827035
2000,12,23,0.002673616
2000,12,35,0.00137886
2000,12,42,0.006211869
2000,12,44,0.0001610907
2000,12,46,8.449989E-05
2000,12,47,0.01762872
2000,12,48,0.0007574242
2000,13,23,3.628644E-10
2000,13,26,3.316507E-06
2000,13,28,2.2871E-06
2000,13,35,1.609225E-09
2000,13,46,6.700538E-06
2000,14,9,0.0005955921
2000,14,18,0.001013785
2000,14,25,0.0001813638
2000,14,26,4.359377E-05
2000,14,28,6.170611E-05
2000,14,34,5.76382E-05
2000,14,40,7.378371E-05
2000,14,41,0.0002163622
2000,14,42,0.0002193545
2000,14,44,9.808041E-05
2000,14,45,1.591756E-06
2000,14,46,0.0003528362
2000,14,47,0.0008730405
2000,14,48,0.0001711446
2000,14,49,0.0001810477
2000,14,52,0.0003389012
2000,14,53,2.423038E-06
2000,14,57,9.957605E-06
2000,14,64,0.0001654389
2000,14,65,0.001212579
2000,15,9,2.295003E-05
2000,15,15,2.791014E-06
2000,15,18,8.356051E-05
2000,15,25,2.363346E-06
2000,15,26,5.938849E-06
2000,15,28,6.203644E-06
2000,15,34,1.526154E-05
2000,15,35,6.670344E-08
2000,15,40,6.375214E-06
2000,15,41,0.0004567643
2000,15,42,6.116624E-06
2000,15,43,3.975556E-08
2000,15,44,1.206677E-07
2000,15,45,2.332067E-05
2000,15,46,3.645476E-05
2000,15,47,6.787679E-06
2000,15,48,6.24528E-05
2000,15,49,7.766489E-06
2000,15,52,1.26013E-06
2000,15,57,5.957297E-08
2000,16,9,0.0003794149
2000,16,18,0.0006176474
2000,16,25,5.679185E-05
2000,16,26,4.378175E-05
2000,16,28,6.392902E-06
2000,16,34,2.574942E-05
2000,16,35,6.873841E-08
2000,16,40,6.913851E-05
2000,16,41,0.0001485764
2000,16,42,0.000715825
2000,16,44,0.000136368
2000,16,45,1.752794E-05
2000,16,46,0.0003685125
2000,16,47,0.003118372
2000,16,48,0.0002546862
2000,16,49,0.0002037297
2000,16,52,7.0491E-05
2000,16,53,1.314778E-06
2000,16,57,7.785913E-06
2000,16,64,1.655571E-05
2000,16,65,1.562773E-06
2001,2,9,5.209334E-07
2001,2,18,4.771607E-06
2001,2,23,7.492874E-10
2001,2,26,2.092782E-06
2001,2,28,7.003408E-08
2001,2,35,4.887373E-08
2001,2,46,0.0008820359
2001,3,26,1.451021E-08
2001,3,28,4.272953E-07
2001,3,35,6.208216E-08
2001,4,15,1.118872E-05
2001,5,9,2.414142E-05
2001,5,12,8.965508E-07
2001,6,12,7.831972E-08
2001,6,18,1.842476E-08
2001,8,28,2.533685E-07
2001,9,9,4.057023E-07
2001,9,12,9.048389E-11
2001,9,18,5.643597E-08
2001,9,41,5.751171E-09
2001,9,42,3.44919E-07
2001,9,43,3.95888E-08
2001,9,44,2.332437E-12
2001,9,47,9.015166E-07
2001,9,48,2.663815E-08
2001,9,49,3.161074E-09
2001,12,9,1.36352E-06
2001,12,12,0.0001580835
2001,12,21,0.0001706426
2001,12,23,0.002090677
2001,12,35,0.001486019
2001,12,42,0.006131032
2001,12,44,0.0001575894
2001,12,46,8.732102E-05
2001,12,47,0.01832139
2001,12,48,0.0006875916
2001,13,23,2.542019E-10
2001,13,26,2.95404E-06
2001,13,28,2.141472E-06
2001,13,35,1.553701E-09
2001,13,46,6.203247E-06
2001,14,9,0.0006882728
2001,14,18,0.001095831
2001,14,25,0.0002028981
2001,14,26,4.611215E-05
2001,14,28,6.86137E-05
2001,14,34,7.790449E-05
2001,14,40,7.810939E-05
2001,14,41,0.0002462533
2001,14,42,0.000230335
2001,14,44,0.0001020801
2001,14,45,1.596043E-06
2001,14,46,0.0003879163
2001,14,47,0.0009653265
2001,14,48,0.0001652939
2001,14,49,0.0001862775
2001,14,52,0.0003742915
2001,14,53,2.910688E-06
2001,14,57,1.064115E-05
2001,14,64,0.000168534
2001,14,65,0.001394519
2001,15,9,2.102595E-05
2001,15,15,2.428349E-06
2001,15,18,7.160771E-05
2001,15,25,2.096116E-06
2001,15,26,4.980282E-06
2001,15,28,5.468778E-06
2001,15,34,1.635352E-05
2001,15,35,6.063387E-08
2001,15,40,5.350548E-06
2001,15,41,0.0004121484
2001,15,42,5.091972E-06
2001,15,43,3.35285E-08
2001,15,44,9.956592E-08
2001,15,45,1.85383E-05
2001,15,46,3.177458E-05
2001,15,47,5.950068E-06
2001,15,48,4.781963E-05
2001,15,49,6.335091E-06
2001,15,52,1.103349E-06
2001,15,57,5.047121E-08
2001,16,9,0.000400917
2001,16,18,0.0006104737
2001,16,25,5.809538E-05
2001,16,26,4.234599E-05
2001,16,28,6.499936E-06
2001,16,34,3.18235E-05
2001,16,35,7.206661E-08
2001,16,40,6.692542E-05
2001,16,41,0.0001546247
2001,16,42,0.0006873035
2001,16,44,0.0001297776
2001,16,45,1.607042E-05
2001,16,46,0.0003704634
2001,16,47,0.003152798
2001,16,48,0.0002249197
2001,16,49,0.0001916682
2001,16,52,7.11867E-05
2001,16,53,1.444164E-06
2001,16,57,7.60802E-06
2001,16,64,1.542148E-05
2001,16,65,1.643383E-06
2002,2,9,5.261681E-07
2002,2,18,4.772749E-06
2002,2,23,5.629155E-10
2002,2,26,2.061198E-06
2002,2,28,6.985928E-08
2002,2,35,4.872348E-08
2002,2,46,0.000956233
2002,3,26,1.42617E-08
2002,3,28,4.253482E-07
2002,3,35,6.176344E-08
2002,4,15,1.40477E-05
2002,5,9,3.607003E-05
2002,5,12,1.293002E-06
2002,6,12,7.025278E-08
2002,6,18,1.695567E-08
2002,8,28,2.387535E-07
2002,9,9,3.884226E-07
2002,9,12,8.361981E-11
2002,9,18,5.350749E-08
2002,9,41,5.411759E-09
2002,9,42,3.063477E-07
2002,9,43,3.667926E-08
2002,9,44,2.083202E-12
2002,9,47,8.531685E-07
2002,9,48,2.357267E-08
2002,9,49,2.996954E-09
2002,12,9,1.598699E-06
2002,12,12,0.0001789092
2002,12,21,0.0002019762
2002,12,23,0.001823242
2002,12,35,0.001719689
2002,12,42,0.00666867
2002,12,44,0.000172368
2002,12,46,0.0001098902
2002,12,47,0.0212338
2002,12,48,0.0007451489
2002,13,23,1.93181E-10
2002,13,26,2.943085E-06
2002,13,28,2.160817E-06
2002,13,35,1.566827E-09
2002,13,46,6.802791E-06
2002,14,9,0.0005073839
2002,14,18,0.000799984
2002,14,25,0.0001516439
2002,14,26,3.314704E-05
2002,14,28,4.995272E-05
2002,14,34,7.894602E-05
2002,14,40,5.531481E-05
2002,14,41,0.0001784199
2002,14,42,0.0001575203
2002,14,44,7.020069E-05
2002,14,45,1.051697E-06
2002,14,46,0.0003069368
2002,14,47,0.0007034194
2002,14,48,0.0001126264
2002,14,49,0.0001359831
2002,14,52,0.000287097
2002,14,53,2.459612E-06
2002,14,57,8.133027E-06
2002,14,64,0.000117538
2002,14,65,0.001181416
2002,15,9,2.146596E-05
2002,15,15,2.079861E-06
2002,15,18,7.239624E-05
2002,15,25,2.169607E-06
2002,15,26,4.957948E-06
2002,15,28,5.513879E-06
2002,15,34,2.295079E-05
2002,15,35,6.109847E-08
2002,15,40,5.247532E-06
2002,15,41,0.0004135551
2002,15,42,4.822598E-06
2002,15,43,3.312531E-08
2002,15,44,9.48265E-08
2002,15,45,1.691744E-05
2002,15,46,3.481846E-05
2002,15,47,6.004552E-06
2002,15,48,4.512406E-05
2002,15,49,6.40466E-06
2002,15,52,1.172062E-06
2002,15,57,5.342271E-08
2002,16,9,0.000373976
2002,16,18,0.0005639203
2002,16,25,5.494169E-05
2002,16,26,3.851723E-05
2002,16,28,5.987846E-06
2002,16,34,4.080646E-05
2002,16,35,6.635043E-08
2002,16,40,5.997118E-05
2002,16,41,0.0001417599
2002,16,42,0.0005947553
2002,16,44,0.000112931
2002,16,45,1.339944E-05
2002,16,46,0.0003709109
2002,16,47,0.00290703
2002,16,48,0.0001939207
2002,16,49,0.0001770467
2002,16,52,6.909251E-05
2002,16,53,1.54419E-06
2002,16,57,7.357806E-06
2002,16,64,1.360912E-05
2002,16,65,1.761693E-06
2003,2,9,5.299386E-07
2003,2,18,4.893767E-06
2003,2,23,7.342379E-10
2003,2,26,2.012405E-06
2003,2,28,6.980192E-08
2003,2,35,5.511165E-08
2003,2,46,0.001002789
2003,3,26,1.525064E-08
2003,3,28,4.654885E-07
2003,3,35,7.651692E-08
2003,4,15,1.407379E-05
2003,5,9,3.961742E-05
2003,5,12,1.417789E-06
2003,6,12,5.045219E-08
2003,6,18,1.241746E-08
2003,8,28,2.260932E-07
2003,9,9,3.683778E-07
2003,9,12,7.917184E-11
2003,9,18,5.166272E-08
2003,9,41,5.298888E-09
2003,9,42,2.930074E-07
2003,9,43,3.523905E-08
2003,9,44,1.970599E-12
2003,9,47,8.553116E-07
2003,9,48,2.416228E-08
2003,9,49,3.01647E-09
2003,12,9,1.310864E-06
2003,12,12,0.0001464523
2003,12,21,0.0001944679
2003,12,23,0.001936101
2003,12,35,0.001583597
2003,12,42,0.005514488
2003,12,44,0.0001409696
2003,12,46,9.381986E-05
2003,12,47,0.01840429
2003,12,48,0.0006603503
2003,13,23,2.492812E-10
2003,13,26,2.842694E-06
2003,13,28,2.135958E-06
2003,13,35,1.753306E-09
2003,13,46,7.057728E-06
2003,14,9,0.0005750206
2003,14,18,0.000923
2003,14,25,0.0001746468
2003,14,26,3.641548E-05
2003,14,28,5.616271E-05
2003,14,34,9.948567E-05
2003,14,40,6.284568E-05
2003,14,41,0.0002087599
2003,14,42,0.0001800356
2003,14,44,7.935346E-05
2003,14,45,1.146935E-06
2003,14,46,0.0003621935
2003,14,47,0.0008426779
2003,14,48,0.0001379518
2003,14,49,0.0001635541
2003,14,52,0.0003437576
2003,14,53,3.221851E-06
2003,14,57,9.625749E-06
2003,14,64,0.0001347782
2003,14,65,0.001429519
2003,15,9,1.961098E-05
2003,15,15,1.733273E-06
2003,15,18,6.733467E-05
2003,15,25,2.014277E-06
2003,15,26,4.390821E-06
2003,15,28,4.99745E-06
2003,15,34,2.331473E-05
2003,15,35,6.268784E-08
2003,15,40,4.806085E-06
2003,15,41,0.0003900674
2003,15,42,4.443295E-06
2003,15,43,3.065658E-08
2003,15,44,8.640853E-08
2003,15,45,1.487254E-05
2003,15,46,3.312101E-05
2003,15,47,5.798694E-06
2003,15,48,4.455513E-05
2003,15,49,6.209762E-06
2003,15,52,1.131296E-06
2003,15,57,5.096952E-08
2003,16,9,0.0004579412
2003,16,18,0.0007030033
2003,16,25,6.836864E-05
2003,16,26,4.572098E-05
2003,16,28,7.274092E-06
2003,16,34,5.556208E-05
2003,16,35,9.124594E-08
2003,16,40,7.362E-05
2003,16,41,0.0001792158
2003,16,42,0.0007344789
2003,16,44,0.0001379295
2003,16,45,1.578898E-05
2003,16,46,0.0004729122
2003,16,47,0.003762842
2003,16,48,0.0002566435
2003,16,49,0.0002300825
2003,16,52,8.938689E-05
2003,16,53,2.18554E-06
2003,16,57,9.40914E-06
2003,16,64,1.686129E-05
2003,16,65,2.303227E-06
2004,2,9,5.139003E-07
2004,2,18,4.756765E-06
2004,2,23,8.837962E-10
2004,2,26,1.735373E-06
2004,2,28,6.576205E-08
2004,2,35,5.207806E-08
2004,2,46,0.000980883
2004,3,26,1.370696E-08
2004,3,28,4.570806E-07
2004,3,35,7.536067E-08
2004,4,15,2.144814E-05
2004,5,9,5.752699E-05
2004,5,12,2.102144E-06
2004,6,12,3.234402E-08
2004,6,18,7.814407E-09
2004,8,28,2.171246E-07
2004,9,9,3.973054E-07
2004,9,12,8.71901E-11
2004,9,18,5.585001E-08
2004,9,41,5.896738E-09
2004,9,42,3.053381E-07
2004,9,43,3.901892E-08
2004,9,44,2.101444E-12
2004,9,47,9.424641E-07
2004,9,48,2.555692E-08
2004,9,49,3.319735E-09
2004,12,9,1.231494E-06
2004,12,12,0.000140487
2004,12,21,0.000174709
2004,12,23,0.002257691
2004,12,35,0.001449698
2004,12,42,0.005005542
2004,12,44,0.0001309449
2004,12,46,8.890447E-05
2004,12,47,0.01766457
2004,12,48,0.000608399
2004,13,23,3.338929E-10
2004,13,26,2.727784E-06
2004,13,28,2.239253E-06
2004,13,35,1.84362E-09
2004,13,46,7.682007E-06
2004,14,9,0.0007040421
2004,14,18,0.001132745
2004,14,25,0.0002196385
2004,14,26,3.964838E-05
2004,14,28,6.68064E-05
2004,14,34,0.0001256702
2004,14,40,7.639816E-05
2004,14,41,0.0002637295
2004,14,42,0.000212983
2004,14,44,9.606605E-05
2004,14,45,1.29768E-06
2004,14,46,0.0004473116
2004,14,47,0.001054111
2004,14,48,0.0001656465
2004,14,49,0.0002043386
2004,14,52,0.0004303663
2004,14,53,4.307256E-06
2004,14,57,1.190696E-05
2004,14,64,0.0001543634
2004,14,65,0.001728248
2004,15,9,2.364561E-05
2004,15,15,2.194921E-06
2004,15,18,8.137761E-05
2004,15,25,2.494612E-06
2004,15,26,4.707832E-06
2004,15,28,5.854021E-06
2004,15,34,2.900268E-05
2004,15,35,7.365337E-08
2004,15,40,5.753535E-06
2004,15,41,0.000485274
2004,15,42,5.176399E-06
2004,15,43,3.794853E-08
2004,15,44,1.030141E-07
2004,15,45,1.657104E-05
2004,15,46,4.028181E-05
2004,15,47,7.143166E-06
2004,15,48,5.268518E-05
2004,15,49,7.640109E-06
2004,15,52,1.394756E-06
2004,15,57,6.20887E-08
2004,16,9,0.0005093104
2004,16,18,0.0007836916
2004,16,25,7.810203E-05
2004,16,26,4.521811E-05
2004,16,28,7.859705E-06
2004,16,34,6.375407E-05
2004,16,35,9.888823E-08
2004,16,40,8.129443E-05
2004,16,41,0.0002056579
2004,16,42,0.0007892661
2004,16,44,0.0001516766
2004,16,45,1.622708E-05
2004,16,46,0.0005305271
2004,16,47,0.004275611
2004,16,48,0.0002799256
2004,16,49,0.0002611139
2004,16,52,0.0001016523
2004,16,53,2.654064E-06
2004,16,57,1.05724E-05
2004,16,64,1.754174E-05
2004,16,65,2.529358E-06
2005,2,9,4.331745E-07
2005,2,18,4.073828E-06
2005,2,23,1.064937E-09
2005,2,26,1.585944E-06
2005,2,28,6.255608E-08
2005,2,35,4.984693E-08
2005,2,46,0.0008336754
2005,3,26,1.382802E-08
2005,3,28,4.799666E-07
2005,3,35,7.962552E-08
2005,4,15,1.270267E-05
2005,5,9,2.985743E-05
2005,5,12,1.180035E-06
2005,6,12,7.261014E-08
2005,6,18,1.64799E-08
2005,8,28,2.597898E-07
2005,9,9,3.379633E-07
2005,9,12,8.021658E-11
2005,9,18,4.82698E-08
2005,9,41,5.307261E-09
2005,9,42,2.719085E-07
2005,9,43,3.385566E-08
2005,9,44,1.806931E-12
2005,9,47,8.955599E-07
2005,9,48,2.073708E-08
2005,9,49,3.029214E-09
2005,12,9,9.459482E-07
2005,12,12,0.000116714
2005,12,21,0.0001538353
2005,12,23,0.002479062
2005,12,35,0.001264481
2005,12,42,0.004025159
2005,12,44,0.0001016722
2005,12,46,6.885803E-05
2005,12,47,0.01515734
2005,12,48,0.000445777
2005,13,23,4.65518E-10
2005,13,26,2.884445E-06
2005,13,28,2.464648E-06
2005,13,35,2.041797E-09
2005,13,46,7.554609E-06
2005,14,9,0.000649623
2005,14,18,0.001061944
2005,14,25,0.0002054283
2005,14,26,3.966424E-05
2005,14,28,6.956506E-05
2005,14,34,8.575824E-05
2005,14,40,7.125598E-05
2005,14,41,0.0002574749
2005,14,42,0.0002057332
2005,14,44,8.960065E-05
2005,14,45,1.211621E-06
2005,14,46,0.0004161681
2005,14,47,0.00108651
2005,14,48,0.0001457938
2005,14,49,0.0002022528
2005,14,52,0.0004068083
2005,14,53,4.511921E-06
2005,14,57,1.138037E-05
2005,14,64,0.0001025039
2005,14,65,0.001630753
2005,15,9,2.002596E-05
2005,15,15,2.122299E-06
2005,15,18,7.002529E-05
2005,15,25,2.141582E-06
2005,15,26,4.322896E-06
2005,15,28,5.595095E-06
2005,15,34,1.816609E-05
2005,15,35,7.083292E-08
2005,15,40,4.925534E-06
2005,15,41,0.0004348538
2005,15,42,4.589521E-06
2005,15,43,3.2783E-08
2005,15,44,8.818969E-08
2005,15,45,1.420133E-05
2005,15,46,3.439915E-05
2005,15,47,6.758004E-06
2005,15,48,4.256232E-05
2005,15,49,6.941029E-06
2005,15,52,1.210124E-06
2005,15,57,5.446888E-08
2005,16,9,0.0004506596
2005,16,18,0.0007045607
2005,16,25,7.005147E-05
2005,16,26,4.338E-05
2005,16,28,7.848428E-06
2005,16,34,4.172098E-05
2005,16,35,9.93597E-08
2005,16,40,7.271142E-05
2005,16,41,0.0001925418
2005,16,42,0.0007311162
2005,16,44,0.0001356635
2005,16,45,1.452924E-05
2005,16,46,0.0004733359
2005,16,47,0.00422619
2005,16,48,0.0002362669
2005,16,49,0.0002478434
2005,16,52,9.214508E-05
2005,16,53,2.666095E-06
2005,16,57,9.690198E-06
2005,16,64,1.117049E-05
2005,16,65,2.288736E-06
2006,2,9,4.262397E-07
2006,2,18,3.763354E-06
2006,2,23,1.417998E-09
2006,2,26,1.532424E-06
2006,2,28,5.897071E-08
2006,2,35,4.592274E-08
2006,2,46,0.0006739027
2006,3,26,1.480754E-08
2006,3,28,5.014287E-07
2006,3,35,8.129674E-08
2006,4,15,1.675238E-05
2006,5,9,3.678391E-05
2006,5,12,1.585417E-06
2006,6,12,1.267581E-07
2006,6,18,2.476691E-08
2006,8,28,3.477654E-07
2006,9,9,3.919601E-07
2006,9,12,1.014563E-10
2006,9,18,5.255683E-08
2006,9,41,6.218025E-09
2006,9,42,3.305609E-07
2006,9,43,3.658691E-08
2006,9,44,2.035824E-12
2006,9,47,1.060611E-06
2006,9,48,2.704363E-08
2006,9,49,3.011651E-09
2006,12,9,6.993192E-07
2006,12,12,9.409664E-05
2006,12,21,0.0001244142
2006,12,23,0.002480026
2006,12,35,0.0008752231
2006,12,42,0.003119231
2006,12,44,7.301916E-05
2006,12,46,4.181884E-05
2006,12,47,0.01144249
2006,12,48,0.0003705706
2006,13,23,5.859063E-10
2006,13,26,2.634472E-06
2006,13,28,2.196148E-06
2006,13,35,1.778042E-09
2006,13,46,5.772344E-06
2006,14,9,0.0006557184
2006,14,18,0.001006327
2006,14,25,0.0001932591
2006,14,26,3.931475E-05
2006,14,28,6.727023E-05
2006,14,34,7.250354E-05
2006,14,40,6.853565E-05
2006,14,41,0.0002625431
2006,14,42,0.0002176791
2006,14,44,8.78605E-05
2006,14,45,1.200912E-06
2006,14,46,0.0003450913
2006,14,47,0.0011199
2006,14,48,0.000165478
2006,14,49,0.000175006
2006,14,52,0.0003672259
2006,14,53,3.9825E-06
2006,14,57,9.316956E-06
2006,14,64,0.0001223326
2006,14,65,0.001271513
2006,15,9,2.495763E-05
2006,15,15,2.833061E-06
2006,15,18,8.193061E-05
2006,15,25,2.487529E-06
2006,15,26,5.290357E-06
2006,15,28,6.680258E-06
2006,15,34,1.896264E-05
2006,15,35,8.265011E-08
2006,15,40,5.849279E-06
2006,15,41,0.0005474733
2006,15,42,5.995612E-06
2006,15,43,3.806983E-08
2006,15,44,1.067712E-07
2006,15,45,1.737909E-05
2006,15,46,3.521817E-05
2006,15,47,8.600382E-06
2006,15,48,5.964586E-05
2006,15,49,7.415428E-06
2006,15,52,1.348737E-06
2006,15,57,5.505794E-08
2006,16,9,0.0004652326
2006,16,18,0.0006828437
2006,16,25,6.74004E-05
2006,16,26,4.397555E-05
2006,16,28,7.762113E-06
2006,16,34,3.607476E-05
2006,16,35,9.603516E-08
2006,16,40,7.152587E-05
2006,16,41,0.0002007965
2006,16,42,0.0007911597
2006,16,44,0.0001360539
2006,16,45,1.47283E-05
2006,16,46,0.0004014211
2006,16,47,0.004455125
2006,16,48,0.0002742644
2006,16,49,0.0002193317
2006,16,52,8.507091E-05
2006,16,53,2.406775E-06
2006,16,57,8.113641E-06
2006,16,64,1.363451E-05
2006,16,65,1.825131E-06
2007,2,9,3.169144E-07
2007,2,18,2.67047E-06
2007,2,23,1.042892E-09
2007,2,26,1.10449E-06
2007,2,28,4.171078E-08
2007,2,35,3.744647E-08
2007,2,46,0.0005178098
2007,3,26,9.388663E-09
2007,3,28,3.120034E-07
2007,3,35,5.831689E-08
2007,4,15,1.416027E-05
2007,5,9,3.235454E-05
2007,5,12,1.515761E-06
2007,6,12,1.160713E-06
2007,6,18,1.991294E-07
2007,8,28,4.447861E-07
2007,9,9,4.000435E-07
2007,9,12,1.125524E-10
2007,9,18,5.119399E-08
2007,9,41,6.339187E-09
2007,9,42,3.491867E-07
2007,9,43,3.533482E-08
2007,9,44,2.042163E-12
2007,9,47,1.202978E-06
2007,9,48,2.61539E-08
2007,9,49,3.045517E-09
2007,12,9,5.623519E-07
2007,12,12,8.224636E-05
2007,12,21,9.391737E-05
2007,12,23,0.001972717
2007,12,35,0.000771874
2007,12,42,0.002596098
2007,12,44,5.771043E-05
2007,12,46,3.475278E-05
2007,12,47,0.01022562
2007,12,48,0.0002823642
2007,13,23,6.390051E-10
2007,13,26,2.815715E-06
2007,13,28,2.303487E-06
2007,13,35,2.149994E-09
2007,13,46,6.577146E-06
2007,14,9,0.0006370532
2007,14,18,0.0009330867
2007,14,25,0.0001878081
2007,14,26,3.702614E-05
2007,14,28,6.217347E-05
2007,14,34,7.13472E-05
2007,14,40,6.506862E-05
2007,14,41,0.0002547854
2007,14,42,0.000218885
2007,14,44,8.389513E-05
2007,14,45,1.102356E-06
2007,14,46,0.0003464793
2007,14,47,0.001209132
2007,14,48,0.0001523367
2007,14,49,0.0001684621
2007,14,52,0.0003667016
2007,14,53,4.573284E-06
2007,14,57,8.883272E-06
2007,14,64,4.033064E-05
2007,14,65,0.001361207
2007,15,9,2.581025E-05
2007,15,15,2.810834E-06
2007,15,18,8.086484E-05
2007,15,25,2.573199E-06
2007,15,26,5.303575E-06
2007,15,28,6.572129E-06
2007,15,34,1.986311E-05
